ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
261d5c9c-c9af-4d83-90d1-1a084e4db09a,594f65ec-075a-40a7-8b77-d8239989bdfe,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-30T20:08:26.432,2025-07-30T20:10:01.299,true
2a19e85c-4895-4005-a597-486ddd0971fd,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-07-30T19:04:49.168,2025-07-30T20:14:01.306,true
7a5d8f41-ba2c-49f3-a125-a88011acf273,4fd8c42a-04e3-44a4-b6d5-51c2348b281c,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-30T20:10:36.752,2025-07-30T20:20:01.834,true
5cf53e45-8583-440d-9bf7-86c4e5fcec81,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,6e05394e-1422-496e-9e8a-617b12a8e929,2025-07-30T20:24:12.092,2025-07-30T20:31:00.942,true
460233b7-ca91-4fb9-b9d5-768de12a0afb,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-30T19:41:06.158,2025-07-30T20:20:01.762,true
be7394e0-0e4a-4033-a269-6df29fda0795,beb0b2a2-e504-47c7-b3c0-59e90d62b885,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-30T20:14:05.754,2025-07-30T20:20:01.763,true
4c68616e-2474-4a68-835d-ed752d2bcd1b,dd73a8a0-253e-43b0-b58d-848bdd776657,PENDING,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-30T20:34:29.149,2025-07-30T20:34:29.149,false
7c718e68-a03d-4847-aa59-3a440a035a94,38b99c00-3be9-45c2-8550-730ad03be2b9,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-30T20:28:29.444,2025-07-30T20:31:00.938,true
d05c9ad5-72ea-4aa1-aed6-a4446fd720da,38b99c00-3be9-45c2-8550-730ad03be2b9,COMPLETED,0b90f50a-edf0-457d-bba1-76739897ce20,2025-07-30T20:37:37.311,2025-07-30T20:38:01.096,true
8fabf1ba-3284-4961-9380-5ba587413210,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-30T20:30:08.772,2025-07-30T20:40:01.192,true
6c5f4b5b-9d75-42db-931b-5a942231f7d6,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-30T20:34:52.576,2025-07-30T20:40:01.185,true
e1b4ff1d-d9e7-4a72-9d7e-f0ae18c576c7,38b99c00-3be9-45c2-8550-730ad03be2b9,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-07-30T20:38:28.727,2025-07-30T20:40:01.184,true
79cb0df4-72a8-4365-809e-60ddb19e69ef,2522d867-3d7f-43b5-812b-ece7d459fc71,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-30T19:18:43.423,2025-07-31T18:42:00.727,true
34d6cac0-db19-4067-ad5d-d8974687137d,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-07-30T19:45:39.87,2025-08-01T21:40:00.92,true
2c979462-39f6-4905-97df-eebf3318575f,f14801fd-e93c-4ba0-817f-62b0cfebb333,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-30T20:42:32.2,2025-08-11T19:40:01.466,true
3a7666aa-57da-4d0e-88b4-653c16a76f5c,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-07-29T22:51:21.903,2025-08-16T14:30:01.632,true
9702559c-1a02-46cf-b92b-fb2401d3c43e,edc75d25-e954-41ed-ad09-f3186148a6e3,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-17T18:20:30.987,2025-08-17T18:30:01.216,true
cb2f2ef0-456b-43e2-90c5-8effc17cbd79,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-30T20:41:06.603,2025-07-30T20:50:01.702,true
aaa45334-3599-4b3c-b22f-cdba990ef6cd,5f1fd36c-bdac-40e6-a891-f57f399369e5,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T13:57:09.006,2025-07-31T14:00:01.377,true
f1ebfd0e-015d-4918-a59e-772ff6447e7c,4209a7da-eddf-40f7-8a8d-82f0c8f4f9fb,COMPLETED,2bcca720-120e-4e38-8425-7c0a5d9d67d6,2025-07-30T20:58:40.437,2025-07-30T21:00:01.857,true
b2aa0e01-8ec7-4a05-bfef-c2c12be3dad1,4209a7da-eddf-40f7-8a8d-82f0c8f4f9fb,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-07-30T20:57:04.812,2025-07-30T21:00:01.865,true
db815cc7-90bb-412e-bc44-791464334777,4209a7da-eddf-40f7-8a8d-82f0c8f4f9fb,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-07-30T20:55:51.375,2025-07-30T21:00:01.871,true
1b3bc89a-fe40-4e40-a47d-5d0f5f9ca4e8,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T00:07:01.618,2025-07-31T00:10:01.454,true
0187b4cf-a56a-4400-94e1-23b56d3f817f,94c6663e-bc26-493d-8d05-8bd3e17a86db,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T00:22:37.899,2025-08-01T14:04:00.981,true
989ec9e9-1c5e-4c7b-97d7-6eae36a30bd9,5c307e43-b16c-492b-9aed-6ee0fefb95e8,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-31T15:45:49.082,2025-07-31T15:50:00.867,true
ff48e02b-14da-4a68-927b-2767a84e2d99,5c307e43-b16c-492b-9aed-6ee0fefb95e8,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-31T15:49:36.046,2025-07-31T15:50:00.873,true
14323fce-e79f-4989-b2c4-2339efdebf5c,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-31T00:11:05.724,2025-07-31T00:20:00.793,true
f5443bc1-b7af-4c47-8df6-d31e76cbf499,65f44e12-0927-4b40-aec9-344350ce9584,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-31T00:11:35.119,2025-07-31T00:20:00.794,true
b2b7a05f-c13a-4833-8abc-8f2137eab325,59929161-5a06-4859-9418-1078e1a5db93,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-31T00:12:57.393,2025-07-31T00:20:00.853,true
9cdb2d40-8d1b-4484-8c1b-38e08f0e72e7,59929161-5a06-4859-9418-1078e1a5db93,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-31T00:17:02.01,2025-07-31T00:20:00.861,true
a82bf170-eb3c-4217-977d-c5c472dd690e,59929161-5a06-4859-9418-1078e1a5db93,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T00:14:10.982,2025-07-31T00:20:00.867,true
f4ab310d-8955-41fe-8290-555675ae87bd,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,667c8126-d0e5-4a43-9f43-be43b0be6367,2025-07-31T22:34:26.682,2025-07-31T22:37:00.794,true
d81a6da5-9dcd-4feb-b34a-7aad26a7489a,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T00:24:48.208,2025-07-31T00:30:01.129,true
b5752127-0ca4-4ca0-8b34-f2e9abc4e2bb,59929161-5a06-4859-9418-1078e1a5db93,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T00:20:12.603,2025-07-31T00:30:01.128,true
967161ce-019e-418c-be34-d6a7305a47c1,127a12ef-9036-4dc2-a2d3-a7f94df1d925,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T00:23:44.699,2025-07-31T00:30:01.205,true
819975b2-bca7-42f7-a9da-75d904f48c30,8c4ddc26-f991-4ed1-aa4e-2ebf9f0dcecb,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T03:32:34.243,2025-08-01T14:04:01.027,true
fdfd3fb0-e0fe-44e5-bc13-5564f650619f,65f44e12-0927-4b40-aec9-344350ce9584,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T00:38:46.718,2025-07-31T00:40:01.531,true
5630c6b1-87d7-48a0-aa6c-2709a8711454,5c307e43-b16c-492b-9aed-6ee0fefb95e8,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T15:52:33.07,2025-07-31T16:00:01.668,true
1b81863f-0391-44ee-b976-0b2f5ad75f41,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-31T00:36:30.452,2025-07-31T01:00:01.305,true
4d7c7d43-8642-43a1-b13c-4549aadcccd1,2522d867-3d7f-43b5-812b-ece7d459fc71,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T15:58:08.117,2025-07-31T16:00:01.72,true
5924b71d-fc7d-4463-8b93-911f3576c9a8,65f44e12-0927-4b40-aec9-344350ce9584,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-31T00:45:07.565,2025-07-31T01:30:01.366,true
856eeb1f-9072-416d-a548-e16b764fe346,beb0b2a2-e504-47c7-b3c0-59e90d62b885,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-07-31T16:02:09.371,2025-07-31T16:02:09.371,false
f63fbab4-101b-41f1-98a0-850d69791a2a,65f44e12-0927-4b40-aec9-344350ce9584,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T01:34:31.814,2025-07-31T01:40:01.581,true
15c4af75-6389-4fdc-85bc-e0f3d099721f,e89baa11-aa32-4907-bfed-b5b719a543d7,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-07-31T01:59:47.464,2025-07-31T02:00:01.516,true
254ff5fd-715d-4880-a226-6e1c29bbc286,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-07-31T22:36:34.588,2025-07-31T22:40:00.943,true
55f9b884-ff83-4c06-983f-f1425f54feca,e89baa11-aa32-4907-bfed-b5b719a543d7,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T02:00:14.677,2025-07-31T02:10:01.462,true
54ac6d62-5b74-48d5-a369-e2393baf1c70,5c307e43-b16c-492b-9aed-6ee0fefb95e8,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T16:05:22.077,2025-07-31T16:10:01.511,true
732a83f5-e8d1-4925-8ac9-ac2ff2ebffec,5c307e43-b16c-492b-9aed-6ee0fefb95e8,PENDING,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-07-31T16:14:47.928,2025-07-31T16:14:47.928,false
5813c933-104a-4b20-ba3e-3ffcb3a0df14,e89baa11-aa32-4907-bfed-b5b719a543d7,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-07-31T02:00:46.333,2025-07-31T02:20:00.891,true
bd5f978e-8157-47d9-87b8-f1d239698f50,e89baa11-aa32-4907-bfed-b5b719a543d7,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T02:10:28.834,2025-07-31T02:20:00.9,true
db70ee52-fb7d-4446-a969-9d1e98280de6,2c3ae809-0e30-488a-8ffb-0d4d3b80f0d6,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T02:33:01.096,2025-07-31T02:40:01.45,true
4f530ca6-2ba1-43fc-b759-adfe2d92e6c9,5c307e43-b16c-492b-9aed-6ee0fefb95e8,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-07-31T16:15:30.128,2025-07-31T16:20:00.8,true
668182b5-2a04-41cc-891e-e65f927b6edb,7ae98d6d-1f70-4d9a-94c5-b5905fe8e96f,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T14:15:56.513,2025-07-31T18:43:00.811,true
0e2ead6f-760e-4586-b199-0fe1fe336c3a,68c74e7e-ca4a-4aac-89ed-1c8775735565,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T16:49:46,2025-07-31T18:43:00.812,true
4c6a2cb0-9547-4f29-9e55-2d83dabe8d83,0eefb7f5-b2db-4c9e-bec0-4cb13dc92916,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T16:33:04.5,2025-07-31T16:40:01.59,true
e9ed8615-d77d-4c1d-a83b-2135ca30b283,0eefb7f5-b2db-4c9e-bec0-4cb13dc92916,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T16:35:43.724,2025-07-31T16:40:01.596,true
fa22384f-0046-496f-9c63-bfbc43a6f86d,14ef2d4c-9f88-460f-bbe9-372f702bdcad,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T17:16:44.4,2025-07-31T18:43:00.817,true
e819bdc4-896b-4ec7-acdb-eb62dead672d,68c74e7e-ca4a-4aac-89ed-1c8775735565,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T16:52:43.566,2025-07-31T17:00:01.585,true
5b3f8e4f-95cc-43e4-898e-7e3805fa764a,e89baa11-aa32-4907-bfed-b5b719a543d7,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T02:10:49.077,2025-07-31T18:43:00.827,true
4886a901-6e9f-4dc5-989c-3c9b24c9a8e7,b5e253c8-938b-403e-9a22-40c8afd1bd3f,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-07-31T17:04:54.738,2025-07-31T17:05:01.295,true
d8cdbd01-1759-4cd4-9fa1-fc68152244a2,59929161-5a06-4859-9418-1078e1a5db93,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T00:20:52.445,2025-07-31T18:43:00.842,true
e5210339-fcf4-4a9c-93d4-b18cbbaad84d,7609f302-3e54-49dd-b742-6000ec04ec50,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T13:46:54.533,2025-07-31T18:43:00.845,true
fb34c775-8682-4979-b7d6-4a4da3bbee02,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T17:01:01.703,2025-07-31T17:10:01.555,true
709e4fa1-95be-4661-ae90-f38ead009123,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T17:01:16.067,2025-07-31T17:10:01.562,true
2a165c76-bfae-4576-bf3e-e240bfc232e6,bef47159-622e-4c98-82c1-3d9ea6b8c642,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-07-31T18:52:22.274,2025-07-31T18:52:22.274,false
284f6e3d-c39e-45d7-93fd-7f1d77c9879c,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-07-31T19:35:51.726,2025-07-31T19:40:00.878,true
de8176e9-3a5f-40be-a8b7-4e3303c4932f,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-07-31T19:36:26.62,2025-07-31T19:40:00.887,true
1517c33f-ad2d-4865-9010-1ffde7af58c3,96d29685-fbcd-48d1-87aa-ac83184960c3,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-07-31T20:50:16.961,2025-07-31T20:51:01.25,true
570c26e1-e508-4e65-8aa4-268ea9ec1f0e,3cd6501c-f6d6-402e-803f-9e36aae7b738,COMPLETED,82e7a3fb-d195-422f-8431-8ec2f6c981a6,2025-08-01T01:16:34.141,2025-08-01T01:20:00.999,true
e306c3bd-17be-4795-803f-5dda96b59963,3cd6501c-f6d6-402e-803f-9e36aae7b738,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-01T02:03:38.987,2025-08-01T02:03:38.987,false
20e9307a-8725-4cd9-9db1-a8bef0f6958a,b7531944-92d4-4702-99ff-0c2af44689e2,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-08-16T17:29:47.725,2025-08-16T17:30:01.163,true
a3135540-a040-4707-8798-3d7c1be98904,3cd6501c-f6d6-402e-803f-9e36aae7b738,COMPLETED,667c8126-d0e5-4a43-9f43-be43b0be6367,2025-08-01T01:17:16.163,2025-08-01T02:04:01.079,true
bef46dfd-19a0-4a53-9e3a-70231cd745ca,099e1e48-6ae2-4ebc-a2b2-4ae509b5f260,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-16T21:58:15.248,2025-08-16T22:00:02.304,true
71486d0d-48be-43ed-b14d-f55061a43629,d7779569-843c-4656-ab4b-471056ee4c1b,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-07-31T20:25:33.494,2025-08-01T14:04:00.981,true
6f7af595-ebd7-4836-9405-87a4e7ce328c,a2d06226-6308-4c68-af29-5729bc604b04,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-08-17T18:52:26.799,2025-08-17T19:00:02.362,true
f4c6f6bd-bb29-482a-9753-685f2a65f027,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,667c8126-d0e5-4a43-9f43-be43b0be6367,2025-08-04T12:53:18.552,2025-08-18T13:48:01.613,true
6abde787-5947-4753-a772-4ffe284fbd11,50afd934-9a8b-45ac-8f2b-cb5c6807cc7f,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-18T16:27:33.297,2025-08-18T16:30:01.699,true
ce791ecc-6964-4b8b-81aa-188d90c6d6a4,50afd934-9a8b-45ac-8f2b-cb5c6807cc7f,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-08-18T16:35:15.245,2025-08-18T16:40:01.129,true
f084ff0a-67f2-4430-bf19-35095ed7e7b4,830e8484-1fc8-4b93-b13a-25bad72384bf,COMPLETED,4abd0185-e2a8-488f-a371-0ae95bebb22c,2025-08-18T17:43:39.141,2025-08-18T17:50:01.464,true
84401dba-64ca-4372-b58d-6ed4b828d97e,385b17c0-96d8-43e2-bda6-62fdd682882c,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-01T17:09:27.224,2025-08-01T17:10:01.393,true
9c3718f1-b560-4193-a21e-1662a39f3b9b,385b17c0-96d8-43e2-bda6-62fdd682882c,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-01T17:10:04.203,2025-08-01T17:10:04.203,false
ad223128-1556-4316-b596-f6d269aa054b,431c5ce3-6733-4231-8da9-ad273fb733f1,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:03:26.685,2025-08-01T18:10:01.676,true
90c1da38-86b7-4c37-8a84-5ae80c77f008,1712b5ff-ea41-4137-9c9c-837260fc2feb,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:39:55.529,2025-08-01T18:43:00.839,true
6abce100-83ef-4670-941b-84c5bca1991e,793215d3-703e-4966-a2a3-56f7032bdab0,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:46:25.158,2025-08-01T18:46:25.158,false
cc6c54f5-2013-41a1-9d23-a84e36b066de,a791e6f9-ec90-4796-806b-552173ec3bde,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:44:45.892,2025-08-01T18:50:00.999,true
e7a14283-53df-4fcd-bd66-f32a4be26106,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-08-01T18:46:22.586,2025-08-01T18:50:00.997,true
9bf52362-4518-45ce-a5fc-0665c541d89d,830e8484-1fc8-4b93-b13a-25bad72384bf,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-18T17:42:01.096,2025-08-18T17:50:01.457,true
90eba2a1-7da4-4f87-8b15-50969db30308,8e05c1ad-b4d2-4307-9976-0748977238cf,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:48:04.587,2025-08-01T18:53:00.938,true
137cb509-00d6-452e-8fef-a7e0af1c02f2,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,0167e677-ee96-4e11-8808-2218138c509d,2025-08-01T18:53:10.754,2025-08-01T19:00:01.857,true
71517bee-445f-4f8c-8c37-d1bfc0b64518,6b76fee0-8dc2-4494-8897-144ff586bf30,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:54:53.896,2025-08-01T18:54:53.896,false
1ef6397e-c443-427f-bfdd-0c70eb4523ae,c5d4a028-42d5-4c1e-ab9e-852eb57081bd,COMPLETED,fb96405a-46f2-47a8-b881-0084315afc63,2025-08-01T18:54:02.029,2025-08-01T18:55:01.074,true
6c9cd1c7-2846-421c-8167-479baaf9a11a,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-08-01T18:56:50.347,2025-08-01T18:56:50.347,false
6cd3ec35-32d1-44a2-874f-e444126b43ec,7920da76-1c5c-4430-a5c9-406268fe0411,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-02T21:10:36.425,2025-08-02T21:10:36.425,false
f665a64e-5e17-493e-b28f-96b6170332be,c5d4a028-42d5-4c1e-ab9e-852eb57081bd,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:50:06.629,2025-08-01T19:00:01.868,true
2f1e8848-3791-47d2-95e0-f8e18cf283e4,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-08-01T18:51:07.136,2025-08-01T19:00:01.873,true
da3ddd46-3f76-4e8f-a90d-9ccb4d93696e,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,a55fc659-0817-4533-9ca2-7b12a685ffc8,2025-08-01T18:54:25.687,2025-08-01T19:00:01.894,true
fe9b1a4d-b235-46b4-bf23-cc1b3bb025b4,223a8c31-a73d-4e29-b57a-e188d1070646,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T18:58:55.298,2025-08-01T19:02:01.385,true
f213c0fb-3e14-4c7c-9f05-06a3a28db406,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,0b6606e3-02f0-45f7-aa35-0f011f507057,2025-08-01T21:19:46.247,2025-08-01T21:20:01.197,true
da2b6bfe-1457-4fd2-89fb-c96a5a97c9b6,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T21:12:51.941,2025-08-01T21:20:01.209,true
8e59ff58-f4f3-4cb1-a33c-907cfde16c45,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,e4a4bdf3-abd6-43b9-a248-cc64cf2cbd07,2025-08-01T19:06:43.402,2025-08-01T19:10:00.9,true
44320c71-9de9-40d2-9a5b-c2ecb70285cd,7b57e8a6-0ee3-4ce5-b526-c62cea260c80,COMPLETED,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T19:01:52.591,2025-08-01T19:10:00.901,true
e6904991-886d-4895-ae64-0d90368fd3bd,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-01T19:11:20.875,2025-08-01T19:12:00.742,true
0ce98c2d-c38f-40d7-b146-5e32cf9c5bf0,ab0a5d6c-167c-4b4f-a94d-e1b849c229b1,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-08-01T19:12:51.57,2025-08-01T19:20:01.033,true
41512be3-6a4d-4caf-901e-b9d82fd0b8d1,2890c37e-d800-42bf-9638-af6845579232,PENDING,b03063bf-7d41-41bc-a55a-faf7e7d53a23,2025-08-01T19:42:37.832,2025-08-01T19:42:37.832,false
5c579955-d6f7-4e7c-8dbf-460fa7ff04f9,7920da76-1c5c-4430-a5c9-406268fe0411,PENDING,a1acb150-5a5b-40d6-b702-f2ff6ca2f49e,2025-08-02T21:11:17.48,2025-08-02T21:11:17.48,false
13e022c7-5ba7-4b91-a2b8-707ba64d736a,594f65ec-075a-40a7-8b77-d8239989bdfe,COMPLETED,9841a4bb-9924-4b51-a80f-b248b9327f5c,2025-08-01T20:13:35.248,2025-08-01T20:20:01.173,true
fabc4071-b128-45f9-b483-84d05c8168a7,594f65ec-075a-40a7-8b77-d8239989bdfe,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-01T20:14:15.066,2025-08-01T20:20:01.179,true
df6fb685-a4be-49bb-9dd0-28ac30b52685,594f65ec-075a-40a7-8b77-d8239989bdfe,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T20:15:02.59,2025-08-01T20:20:01.185,true
f3601d51-a489-487e-92d4-002ce267f5a7,dd73a8a0-253e-43b0-b58d-848bdd776657,COMPLETED,0f8f0e18-c78b-4b54-bfcc-f951051b1bd2,2025-08-01T21:20:29.489,2025-08-01T21:30:01.609,true
f2076f45-f343-4913-a942-3124948c73b7,e8da827c-1b02-4b82-af81-8080e1278676,COMPLETED,ac327305-645a-4ca0-8e3e-b242af732d8c,2025-08-01T21:21:21.97,2025-08-01T21:30:01.619,true
a5d3c055-d84b-4b2a-b5b6-48305f672553,a7b6e230-2aeb-4909-b452-570a53e9db89,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T20:22:48.564,2025-08-01T20:30:01.506,true
f98fd231-bea8-451f-9cb5-9e05f5fd0d4a,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,1134add0-ec5b-43c4-852d-5d032e1d4cb9,2025-08-01T20:28:10.431,2025-08-01T20:30:01.556,true
fa866bf4-32c9-447b-8825-0f3b721a6c01,d6edfae6-8159-4768-b602-d78dd5f93756,PENDING,02253a4c-82dc-4ed0-9665-5abef52ccb37,2025-08-01T20:31:55.38,2025-08-01T20:31:55.38,false
7b7df6a7-afe9-4421-a358-17e2455cc284,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,2eebef92-5d22-40bc-9776-acdd2d216a00,2025-08-01T20:32:30.277,2025-08-01T20:33:01.399,true
3509411e-5154-49ff-9575-96f9be6f57c3,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,4db8490e-5176-41b2-98f7-170b42d608e7,2025-08-01T20:33:10.559,2025-08-01T20:40:00.838,true
1c8451c5-e5c2-45bf-a1a0-7607951ea8fa,d6edfae6-8159-4768-b602-d78dd5f93756,COMPLETED,7fa5fd28-e45f-4013-a1c4-a8e5be04e325,2025-08-01T20:34:33.473,2025-08-01T20:40:00.844,true
